year,number,number
,All other countries,Middle East
1982,,1.0
1992,34.0,12.0
1993,51.0,5.0
1994,64.0,3.0
1995,55.0,1.0
1996,28.0,1.0
1997,27.0,1.0
1998,26.0,
1999,35.0,2.0
2000,25.0,
2001,49.0,1.0
2002,21.0,3.0
2003,27.0,27.0
2004,36.0,40.0
2005,28.0,28.0
2006,27.0,50.0
2007,44.0,47.0
2008,31.0,14.0
2009,77.0,10.0
2010,42.0,11.0
2011,42.0,15.0
2012,39.0,45.0
2013,33.0,55.0
2014,53.0,43.0
2015,46.0,36.0
2016,25.0,38.0
2017,54.0,28.0
2018,85.0,31.0
2019,51.0,16.0
2020,64.0,18.0
2021,107.0,11.0
2022,116.0,87.0
2023,18.0,46.0
Unknown,3.0,1.0
